,hr,ndcg
0,0.10877483443708609,0.049957842331548694
1,0.6440397350993378,0.3864071143140647
2,0.7079470198675497,0.43846333327708165
3,0.734271523178808,0.4656297618870345
4,0.7466887417218543,0.4753024931600719
5,0.7533112582781457,0.48393783238516247
6,0.7556291390728477,0.48730218256265473
7,0.7630794701986755,0.48825997342969535
8,0.7597682119205298,0.4905220298345904
9,0.7624172185430463,0.48940847964507433
10,0.765728476821192,0.49564475622628
11,0.7682119205298014,0.49913145148869303
12,0.7701986754966887,0.5007819666034448
13,0.770364238410596,0.5005773592315822
14,0.766887417218543,0.49927537066829714
15,0.7706953642384106,0.5004387940662637
16,0.770364238410596,0.5025297977226969
17,0.7695364238410596,0.5015177154905117
18,0.7708609271523179,0.5012962424274822
19,0.7706953642384106,0.501491547125258
20,0.7731788079470199,0.502564673993846
21,0.7700331125827815,0.5026237895142569
22,0.7736754966887417,0.5031471019255818
23,0.7706953642384106,0.5017751499228873
24,0.7715231788079471,0.5006550104496454
25,0.7705298013245033,0.5018236964057459
26,0.7721854304635761,0.5034493466624739
27,0.7723509933774835,0.5016340435097776
28,0.7735099337748345,0.5030477747175114
29,0.7710264900662251,0.500396654569056
30,0.7720198675496689,0.500665636025806
31,0.7723509933774835,0.5031310997636812
32,0.7726821192052981,0.5016740009295912
33,0.7721854304635761,0.5033690046703789
34,0.7733443708609271,0.5029018882884473
35,0.7687086092715232,0.5029248065032657
36,0.7733443708609271,0.5042903812326996
37,0.7733443708609271,0.5037486745483919
38,0.7741721854304636,0.5038507637806832
39,0.7705298013245033,0.5018952280287001
40,0.7708609271523179,0.5024671876804119
41,0.7764900662251656,0.5034264679537959
42,0.7740066225165563,0.50620854436657
43,0.7713576158940397,0.5010349665004897
44,0.7725165562913907,0.502059205122163
45,0.7721854304635761,0.5020282183168802
46,0.7716887417218543,0.5005760847587778
47,0.7721854304635761,0.5004811903018926
48,0.7743377483443709,0.5003635569484477
49,0.7731788079470199,0.5023009568533956
50,0.7697019867549669,0.5007582772083915
51,0.7725165562913907,0.5000081069172846
52,0.7741721854304636,0.5001827987481885
53,0.7715231788079471,0.49943295593014797
54,0.7713576158940397,0.49598259258448013
55,0.7708609271523179,0.4970750691613315
56,0.7716887417218543,0.49847424627491743
57,0.7698675496688742,0.49977467180904805
58,0.7697019867549669,0.49836695684556354
59,0.7715231788079471,0.4983192466409894
60,0.7700331125827815,0.49819704173853296
61,0.7706953642384106,0.49654373922560097
62,0.7731788079470199,0.49937843184850633
63,0.7711920529801325,0.500510725403323
64,0.7731788079470199,0.49971936528147654
65,0.7688741721854304,0.4985540803066442
66,0.766887417218543,0.49742874594937714
67,0.7715231788079471,0.4985087782971408
68,0.7730132450331125,0.49901859779117125
69,0.7685430463576159,0.49592817713361453
70,0.7672185430463576,0.4972372675353681
71,0.7698675496688742,0.49535705502926264
72,0.7695364238410596,0.497281701562727
73,0.7718543046357615,0.49720845436129923
74,0.7764900662251656,0.5018080723030097
75,0.769205298013245,0.4988906324428973
76,0.7720198675496689,0.4981491861411767
77,0.7713576158940397,0.496896437785724
78,0.7728476821192053,0.4961974433183022
79,0.7683774834437086,0.4946657012439774
80,0.7683774834437086,0.49619281042945107
81,0.7635761589403973,0.4951376581033003
82,0.7720198675496689,0.49636104021566624
83,0.7716887417218543,0.49661950182492015
84,0.7682119205298014,0.49584250124502605
85,0.7639072847682119,0.4901719572504649
86,0.7711920529801325,0.4958888897453111
87,0.7701986754966887,0.4933673902529711
88,0.7683774834437086,0.49514780192496527
89,0.7682119205298014,0.49563201329518347
90,0.768046357615894,0.4948304384854082
91,0.7678807947019868,0.491193227231522
92,0.7645695364238411,0.4910269762598365
93,0.7637417218543047,0.49434752985243935
94,0.7687086092715232,0.4933216703733081
95,0.7632450331125827,0.4927406165180306
96,0.760430463576159,0.49154362865161033
97,0.7720198675496689,0.4943620681055697
98,0.765728476821192,0.4892642519447114
99,0.7698675496688742,0.4931205057625224
100,0.7687086092715232,0.4933444153952636
